,techs,cost,coverage,coverage_over_cost,nb_tech_used
208,"['Cache flush / reset', 'Speculation flush/stop', 'Canary (StackGuard)', 'Separate control stack']",3.0,50.0,16.666666666666668,4.0
209,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'FSM (Final State Machine', 'Pointer Masking / Tagging ', 'Behavioral based (check like antivirus)']",6.0,100.0,16.666666666666668,6.0
210,"['Cache flush / reset', 'Speculation flush/stop', 'Canary (StackGuard)', 'Intel ENDBRANCH/ Arm BTI']",4.0,65.0,16.25,4.0
211,"['NX bit', 'Canary (StackGuard)', 'Separate control stack', 'FSM (Final State Machine']",4.0,65.0,16.25,4.0
212,"['NX bit', 'Shadow Stack', 'Pointer Masking / Tagging ']",4.0,65.0,16.25,3.0
213,"['Cache flush / reset', 'NX bit', 'Separate control stack', 'Intel ENDBRANCH/ Arm BTI']",4.0,65.0,16.25,4.0
214,"['Cache flush / reset', 'Speculation flush/stop', 'Separate control stack', 'Intel ENDBRANCH/ Arm BTI']",4.0,65.0,16.25,4.0
215,"['ASLR', 'Shadow Stack', 'Behavioral based (check like antivirus)']",4.0,65.0,16.25,3.0
216,"['Speculation flush/stop', 'ASLR', 'Separate control stack', 'FSM (Final State Machine']",4.0,65.0,16.25,4.0
217,"['Cache flush / reset', 'Canary (StackGuard)', 'FSM (Final State Machine']",4.0,65.0,16.25,3.0
218,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'ASLR', 'FSM (Final State Machine']",4.0,65.0,16.25,5.0
219,"['Cache flush / reset', 'Speculation flush/stop', 'ASLR', 'FSM (Final State Machine']",4.0,65.0,16.25,4.0
220,"['NX bit', 'Shadow Stack', 'Separate control stack', 'Behavioral based (check like antivirus)']",4.0,65.0,16.25,4.0
221,"['Cache flush / reset', 'NX bit', 'Separate control stack', 'FSM (Final State Machine']",4.0,65.0,16.25,4.0
222,"['Cache flush / reset', 'NX bit', 'Canary (StackGuard)', 'FSM (Final State Machine']",4.0,65.0,16.25,4.0
223,"['Speculation flush/stop', 'Shadow Stack', 'Pointer Masking / Tagging ']",4.0,65.0,16.25,3.0
224,"['Cache flush / reset', 'Separate control stack', 'FSM (Final State Machine']",4.0,65.0,16.25,3.0
225,"['NX bit', 'ASLR', 'Shadow Stack', 'Behavioral based (check like antivirus)']",4.0,65.0,16.25,4.0
226,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'ASLR', 'Intel ENDBRANCH/ Arm BTI']",4.0,65.0,16.25,5.0
227,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Canary (StackGuard)', 'Intel ENDBRANCH/ Arm BTI']",4.0,65.0,16.25,5.0
228,"['Cache flush / reset', 'Speculation flush/stop', 'Separate control stack', 'Label Memory (HDFI)']",5.0,80.0,16.0,4.0
229,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Canary (StackGuard)', 'Separate control stack', 'Pointer Masking / Tagging ']",5.0,80.0,16.0,6.0
230,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'ASLR', 'Label Memory (HDFI)']",5.0,80.0,16.0,5.0
231,"['Cache flush / reset', 'Code pointer integrity']",5.0,80.0,16.0,2.0
232,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'ASLR', 'Canary (StackGuard)', 'Separate control stack', 'Behavioral based (check like antivirus)']",5.0,80.0,16.0,7.0
233,"['Cache flush / reset', 'Speculation flush/stop', 'ASLR', 'FSM (Final State Machine', 'Behavioral based (check like antivirus)']",5.0,80.0,16.0,5.0
234,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'ASLR', 'Separate control stack', 'Pointer Masking / Tagging ']",5.0,80.0,16.0,6.0
235,"['Cache flush / reset', 'Speculation flush/stop', 'Intel ENDBRANCH/ Arm BTI', 'Pointer Masking / Tagging ']",5.0,80.0,16.0,4.0
236,"['Cache flush / reset', 'NX bit', 'Separate control stack', 'Intel ENDBRANCH/ Arm BTI', 'Behavioral based (check like antivirus)']",5.0,80.0,16.0,5.0
237,"['Cache flush / reset', 'Canary (StackGuard)', 'FSM (Final State Machine', 'Behavioral based (check like antivirus)']",5.0,80.0,16.0,4.0
238,"['NX bit', 'Speculation flush/stop', 'Canary (StackGuard)', 'Separate control stack', 'FSM (Final State Machine', 'Behavioral based (check like antivirus)']",5.0,80.0,16.0,6.0
239,"['NX bit', 'ASLR', 'FSM (Final State Machine', 'Pointer Masking / Tagging ']",5.0,80.0,16.0,4.0
240,"['Cache flush / reset', 'NX bit', 'Intel ENDBRANCH/ Arm BTI', 'Pointer Masking / Tagging ']",5.0,80.0,16.0,4.0
241,"['Cache flush / reset', 'Speculation flush/stop', 'ASLR', 'Canary (StackGuard)', 'Pointer Masking / Tagging ']",5.0,80.0,16.0,5.0
242,"['Cache flush / reset', 'ASLR', 'Intel ENDBRANCH/ Arm BTI', 'Behavioral based (check like antivirus)']",5.0,80.0,16.0,4.0
243,"['NX bit', 'Speculation flush/stop', 'Canary (StackGuard)', 'Intel ENDBRANCH/ Arm BTI', 'FSM (Final State Machine']",5.0,80.0,16.0,5.0
244,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Separate control stack', 'Label Memory (HDFI)']",5.0,80.0,16.0,5.0
245,"['Cache flush / reset', 'Speculation flush/stop', 'Canary (StackGuard)', 'Separate control stack', 'Pointer Masking / Tagging ']",5.0,80.0,16.0,5.0
246,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'ASLR', 'Canary (StackGuard)', 'Pointer Masking / Tagging ']",5.0,80.0,16.0,6.0
247,"['Cache flush / reset', 'NX bit', 'ASLR', 'Intel ENDBRANCH/ Arm BTI', 'Behavioral based (check like antivirus)']",5.0,80.0,16.0,5.0
248,"['Cache flush / reset', 'Speculation flush/stop', 'Separate control stack', 'FSM (Final State Machine', 'Behavioral based (check like antivirus)']",5.0,80.0,16.0,5.0
249,"['Cache flush / reset', 'Speculation flush/stop', 'Intel ENDBRANCH/ Arm BTI', 'FSM (Final State Machine']",5.0,80.0,16.0,4.0
250,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Heuristic feed with program signature (SOM)']",5.0,80.0,16.0,4.0
251,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Branch rule (several rules exists)']",5.0,80.0,16.0,4.0
252,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Canary (StackGuard)', 'Shadow Stack', 'Behavioral based (check like antivirus)']",5.0,80.0,16.0,6.0
253,"['Cache flush / reset', 'Speculation flush/stop', 'ASLR', 'Label Memory (HDFI)']",5.0,80.0,16.0,4.0
254,"['Cache flush / reset', 'NX bit', 'Canary (StackGuard)', 'FSM (Final State Machine', 'Behavioral based (check like antivirus)']",5.0,80.0,16.0,5.0
255,"['Cache flush / reset', 'Speculation flush/stop', 'Heuristic feed with program signature (SOM)']",5.0,80.0,16.0,3.0
256,"['Cache flush / reset', 'Speculation flush/stop', 'Canary (StackGuard)', 'Shadow Stack', 'Behavioral based (check like antivirus)']",5.0,80.0,16.0,5.0
257,"['Speculation flush/stop', 'Separate control stack', 'Intel ENDBRANCH/ Arm BTI', 'FSM (Final State Machine']",5.0,80.0,16.0,4.0
258,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'ASLR', 'FSM (Final State Machine', 'Behavioral based (check like antivirus)']",5.0,80.0,16.0,6.0
259,"['Cache flush / reset', 'Speculation flush/stop', 'ASLR', 'Canary (StackGuard)', 'Separate control stack', 'Behavioral based (check like antivirus)']",5.0,80.0,16.0,6.0
260,"['Cache flush / reset', 'Separate control stack', 'Intel ENDBRANCH/ Arm BTI', 'Behavioral based (check like antivirus)']",5.0,80.0,16.0,4.0
261,"['NX bit', 'Behavioral based (check like antivirus)', 'Branch rule (several rules exists)']",5.0,80.0,16.0,3.0
262,"['Cache flush / reset', 'NX bit', 'Code pointer integrity']",5.0,80.0,16.0,3.0
263,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Separate control stack', 'FSM (Final State Machine', 'Behavioral based (check like antivirus)']",5.0,80.0,16.0,6.0
264,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Intel ENDBRANCH/ Arm BTI', 'FSM (Final State Machine']",5.0,80.0,16.0,5.0
265,"['NX bit', 'Speculation flush/stop', 'FSM (Final State Machine', 'Behavioral based (check like antivirus)', 'Signature for path']",6.0,95.0,15.833333333333336,5.0
266,"['Cache flush / reset', 'Speculation flush/stop', 'ASLR', 'Canary (StackGuard)', 'Pointer Masking / Tagging ', 'Behavioral based (check like antivirus)']",6.0,95.0,15.833333333333336,6.0
267,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Separate control stack', 'Behavioral based (check like antivirus)', 'Label Memory (HDFI)']",6.0,95.0,15.833333333333336,6.0
268,"['Cache flush / reset', 'NX bit', 'ASLR', 'Behavioral based (check like antivirus)', 'Signature for path']",6.0,95.0,15.833333333333336,5.0
269,"['Cache flush / reset', 'ASLR', 'Canary (StackGuard)', 'Signature for path']",6.0,95.0,15.833333333333336,4.0
270,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Behavioral based (check like antivirus)', 'Code pointer integrity']",6.0,95.0,15.833333333333336,5.0
271,"['Cache flush / reset', 'Speculation flush/stop', 'Separate control stack', 'Behavioral based (check like antivirus)', 'Label Memory (HDFI)']",6.0,95.0,15.833333333333336,5.0
272,"['Cache flush / reset', 'Speculation flush/stop', 'Canary (StackGuard)', 'Separate control stack', 'Pointer Masking / Tagging ', 'Behavioral based (check like antivirus)']",6.0,95.0,15.833333333333336,6.0
273,"['Speculation flush/stop', 'Separate control stack', 'FSM (Final State Machine', 'Signature for path']",6.0,95.0,15.833333333333336,4.0
274,"['NX bit', 'Speculation flush/stop', 'Return Zipper Stack', 'Signature for path']",6.0,95.0,15.833333333333336,4.0
275,"['Speculation flush/stop', 'FSM (Final State Machine', 'Behavioral based (check like antivirus)', 'Signature for path']",6.0,95.0,15.833333333333336,4.0
276,"['Cache flush / reset', 'FSM (Final State Machine', 'Pointer Masking / Tagging ', 'Behavioral based (check like antivirus)']",6.0,95.0,15.833333333333336,4.0
277,"['Cache flush / reset', 'Speculation flush/stop', 'ASLR', 'Behavioral based (check like antivirus)', 'Label Memory (HDFI)']",6.0,95.0,15.833333333333336,5.0
278,"['Cache flush / reset', 'Speculation flush/stop', 'Intel ENDBRANCH/ Arm BTI', 'Pointer Masking / Tagging ', 'Behavioral based (check like antivirus)']",6.0,95.0,15.833333333333336,5.0
279,"['NX bit', 'Speculation flush/stop', 'Shadow Stack', 'Separate control stack', 'Signature for path']",6.0,95.0,15.833333333333336,5.0
280,"['Cache flush / reset', 'NX bit', 'Canary (StackGuard)', 'Separate control stack', 'Signature for path']",6.0,95.0,15.833333333333336,5.0
281,"['NX bit', 'Speculation flush/stop', 'Canary (StackGuard)', 'FSM (Final State Machine', 'Signature for path']",6.0,95.0,15.833333333333336,5.0
282,"['Speculation flush/stop', 'Canary (StackGuard)', 'FSM (Final State Machine', 'Signature for path']",6.0,95.0,15.833333333333336,4.0
283,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Canary (StackGuard)', 'Separate control stack', 'Pointer Masking / Tagging ', 'Behavioral based (check like antivirus)']",6.0,95.0,15.833333333333336,7.0
284,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Intel ENDBRANCH/ Arm BTI', 'Pointer Masking / Tagging ', 'Behavioral based (check like antivirus)']",6.0,95.0,15.833333333333336,6.0
285,"['Cache flush / reset', 'Speculation flush/stop', 'Separate control stack', 'ISR (instruction set randomisation)']",6.0,95.0,15.833333333333336,4.0
286,"['Cache flush / reset', 'Speculation flush/stop', 'ASLR', 'Separate control stack', 'Pointer Masking / Tagging ', 'Behavioral based (check like antivirus)']",6.0,95.0,15.833333333333336,6.0
287,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Canary (StackGuard)', 'Behavioral based (check like antivirus)', 'Label Memory (HDFI)']",6.0,95.0,15.833333333333336,6.0
288,"['NX bit', 'Speculation flush/stop', 'ASLR', 'Canary (StackGuard)', 'ISR (instruction set randomisation)']",6.0,95.0,15.833333333333336,5.0
289,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'ASLR', 'Separate control stack', 'Pointer Masking / Tagging ', 'Behavioral based (check like antivirus)']",6.0,95.0,15.833333333333336,7.0
290,"['Cache flush / reset', 'Canary (StackGuard)', 'Separate control stack', 'Signature for path']",6.0,95.0,15.833333333333336,4.0
291,"['NX bit', 'Speculation flush/stop', 'Pointer Masking / Tagging ', 'Behavioral based (check like antivirus)', 'Signature for path']",6.0,95.0,15.833333333333336,5.0
292,"['Cache flush / reset', 'NX bit', 'FSM (Final State Machine', 'Pointer Masking / Tagging ', 'Behavioral based (check like antivirus)']",6.0,95.0,15.833333333333336,5.0
293,"['Cache flush / reset', 'Speculation flush/stop', 'Canary (StackGuard)', 'Behavioral based (check like antivirus)', 'Label Memory (HDFI)']",6.0,95.0,15.833333333333336,5.0
294,"['NX bit', 'Speculation flush/stop', 'Canary (StackGuard)', 'Behavioral based (check like antivirus)', 'ISR (instruction set randomisation)']",6.0,95.0,15.833333333333336,5.0
295,"['Cache flush / reset', 'Speculation flush/stop', 'Behavioral based (check like antivirus)', 'ISR (instruction set randomisation)']",6.0,95.0,15.833333333333336,4.0
296,"['Speculation flush/stop', 'ASLR', 'Canary (StackGuard)', 'ISR (instruction set randomisation)']",6.0,95.0,15.833333333333336,4.0
297,"['Speculation flush/stop', 'Shadow Stack', 'Behavioral based (check like antivirus)', 'Signature for path']",6.0,95.0,15.833333333333336,4.0
298,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'ASLR', 'Canary (StackGuard)', 'Pointer Masking / Tagging ', 'Behavioral based (check like antivirus)']",6.0,95.0,15.833333333333336,7.0
299,"['Cache flush / reset', 'Speculation flush/stop', 'Canary (StackGuard)', 'ISR (instruction set randomisation)']",6.0,95.0,15.833333333333336,4.0
300,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'ASLR', 'Behavioral based (check like antivirus)', 'Label Memory (HDFI)']",6.0,95.0,15.833333333333336,6.0
301,"['Cache flush / reset', 'Speculation flush/stop', 'Behavioral based (check like antivirus)', 'Code pointer integrity']",6.0,95.0,15.833333333333336,4.0
302,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Pointer Masking / Tagging ', 'Signature for path']",6.0,95.0,15.833333333333336,5.0
303,"['Cache flush / reset', 'Speculation flush/stop', 'Shadow Stack', 'Pointer Masking / Tagging ', 'Behavioral based (check like antivirus)']",6.0,95.0,15.833333333333336,5.0
304,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Behavioral based (check like antivirus)', 'ISR (instruction set randomisation)']",6.0,95.0,15.833333333333336,5.0
305,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Shadow Stack', 'Pointer Masking / Tagging ', 'Behavioral based (check like antivirus)']",6.0,95.0,15.833333333333336,6.0
306,"['Cache flush / reset', 'ASLR', 'Separate control stack', 'Pointer Masking / Tagging ', 'Behavioral based (check like antivirus)']",6.0,90.0,15.0,5.0
307,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Shadow Stack', 'Separate control stack', 'Behavioral based (check like antivirus)']",5.0,75.0,15.0,6.0
308,"['ASLR', 'Separate control stack', 'Behavioral based (check like antivirus)', 'Signature for path']",6.0,90.0,15.0,4.0
309,"['Cache flush / reset', 'NX bit', 'ASLR', 'Canary (StackGuard)', 'Pointer Masking / Tagging ', 'Behavioral based (check like antivirus)']",6.0,90.0,15.0,6.0
310,"['Cache flush / reset', 'NX bit', 'Separate control stack', 'FSM (Final State Machine', 'Behavioral based (check like antivirus)']",5.0,75.0,15.0,5.0
311,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'ASLR', 'Code pointer integrity']",6.0,90.0,15.0,5.0
312,"['Cache flush / reset', 'ASLR', 'Canary (StackGuard)', 'Pointer Masking / Tagging ', 'Behavioral based (check like antivirus)']",6.0,90.0,15.0,5.0
313,"['Cache flush / reset', 'NX bit', 'Canary (StackGuard)', 'Separate control stack', 'Pointer Masking / Tagging ', 'Behavioral based (check like antivirus)']",6.0,90.0,15.0,6.0
314,"['Cache flush / reset', 'NX bit', 'ASLR', 'FSM (Final State Machine', 'Behavioral based (check like antivirus)']",5.0,75.0,15.0,5.0
315,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'ASLR', 'Intel ENDBRANCH/ Arm BTI', 'Pointer Masking / Tagging ']",6.0,90.0,15.0,6.0
316,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Canary (StackGuard)', 'FSM (Final State Machine', 'Pointer Masking / Tagging ']",6.0,90.0,15.0,6.0
317,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'ASLR', 'FSM (Final State Machine', 'Pointer Masking / Tagging ']",6.0,90.0,15.0,6.0
318,"['FSM (Final State Machine', 'Behavioral based (check like antivirus)', 'Label Memory (HDFI)']",6.0,90.0,15.0,3.0
319,"['FSM (Final State Machine', 'Behavioral based (check like antivirus)', 'Signature for path']",6.0,90.0,15.0,3.0
320,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Canary (StackGuard)', 'Separate control stack', 'Intel ENDBRANCH/ Arm BTI', 'Behavioral based (check like antivirus)']",6.0,90.0,15.0,7.0
321,"['Speculation flush/stop', 'ASLR', 'Canary (StackGuard)', 'Behavioral based (check like antivirus)', 'Label Memory (HDFI)']",6.0,90.0,15.0,5.0
322,"['Cache flush / reset', 'ASLR', 'Canary (StackGuard)', 'Pointer Masking / Tagging ']",5.0,75.0,15.0,4.0
323,"['Cache flush / reset', 'NX bit', 'Shadow Stack', 'Pointer Masking / Tagging ', 'Behavioral based (check like antivirus)']",6.0,90.0,15.0,5.0
324,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'Return Zipper Stack', 'Behavioral based (check like antivirus)']",5.0,75.0,15.0,5.0
325,"['Cache flush / reset', 'Separate control stack', 'Behavioral based (check like antivirus)', 'Label Memory (HDFI)']",6.0,90.0,15.0,4.0
326,"['Cache flush / reset', 'ASLR', 'Canary (StackGuard)', 'Separate control stack', 'Behavioral based (check like antivirus)']",5.0,75.0,15.0,5.0
327,"['Cache flush / reset', 'Canary (StackGuard)', 'Behavioral based (check like antivirus)', 'Label Memory (HDFI)']",6.0,90.0,15.0,4.0
328,"['Cache flush / reset', 'Separate control stack', 'Label Memory (HDFI)']",5.0,75.0,15.0,3.0
329,"['Cache flush / reset', 'Speculation flush/stop', 'Shadow Stack', 'Separate control stack', 'Behavioral based (check like antivirus)']",5.0,75.0,15.0,5.0
330,"['Cache flush / reset', 'NX bit', 'Canary (StackGuard)', 'Shadow Stack', 'Behavioral based (check like antivirus)']",5.0,75.0,15.0,5.0
331,"['ASLR', 'FSM (Final State Machine', 'Signature for path']",6.0,90.0,15.0,3.0
332,"['Separate control stack', 'FSM (Final State Machine', 'Pointer Masking / Tagging ', 'Behavioral based (check like antivirus)']",6.0,90.0,15.0,4.0
333,"['NX bit', 'Speculation flush/stop', 'Shadow Stack', 'FSM (Final State Machine', 'Behavioral based (check like antivirus)']",5.0,75.0,15.0,5.0
334,"['Canary (StackGuard)', 'Separate control stack', 'FSM (Final State Machine', 'Behavioral based (check like antivirus)']",5.0,75.0,15.0,4.0
335,"['Cache flush / reset', 'ASLR', 'Label Memory (HDFI)']",5.0,75.0,15.0,3.0
336,"['Cache flush / reset', 'Speculation flush/stop', 'Return Zipper Stack', 'Behavioral based (check like antivirus)']",5.0,75.0,15.0,4.0
337,"['Cache flush / reset', 'NX bit', 'Speculation flush/stop', 'ASLR', 'Shadow Stack', 'Behavioral based (check like antivirus)']",5.0,75.0,15.0,6.0
338,"['Cache flush / reset', 'Speculation flush/stop', 'Canary (StackGuard)', 'Separate control stack', 'Intel ENDBRANCH/ Arm BTI', 'Behavioral based (check like antivirus)']",6.0,90.0,15.0,6.0
339,"['Cache flush / reset', 'NX bit', 'ASLR', 'Separate control stack', 'Pointer Masking / Tagging ', 'Behavioral based (check like antivirus)']",6.0,90.0,15.0,6.0
